0.965346971596217,-0.0149408592231394,-0.0118174256189912,-0.0224957198210301,-0.0820626266782131,-0.00108829554884177,0.0130296782451059,-0.0660303762148378,-0.0211029480665769,0.0402895414259883,-0.00763338426834153,0.0414180415119804,-0.0038416390432744,-0.0155169796881646,-0.00127184206789348,-0.0104156017808854,-0.0050083964416593,-0.0421366915660528,0.0307360890318036,-0.00373818594297028,-0.0342600585971903,-0.0203696272753616,-0.00210794132261411,-3.10716372550878e-05,-0.0256936091703503,-0.00359159331306643,0.0437270083337212,0.004324576364339,-0.0194039818560446,0.0914635371399103,-0.00677350089704972,0.0229683579028261,0.0151057113977112,0.00949842237634575,0.016649774000822,-0.0122949261536134,0.0303742765022093,0.0199355444010389,0.0311986974911529,0.0132251096384489,-0.0472086373384104,0.0118053877903375,0.00146903382783635,0.0244909856588422,0.0160806619762352,0.0448357789970129,0.00936236373433217,0.027641359874079,0.0149079478586685,0.0292553704615445,-0.0204242262394298,0.0282569450103202,0.00306877462676903,-0.0386835252206882,-0.0900347423886477,0.0303492311493476,-0.012473780057154,-0.0146158891344521,0.0426342471715708,0.0363078637065318,0.02900300943583,-0.0138228824564088,-0.0117676551692777,0.00662146191381247
-0.0149408592231394,0.992598834345944,-0.0103514430089542,0.0145946693260836,0.0254000351226071,0.0199785638595093,-0.0335681142106262,-0.0370074619694736,-0.00336761113855412,0.00698673854191364,0.0254080324175923,0.0134074401187332,-0.00914934594636761,-0.0295258256097603,0.010574482686326,-0.0523331521546782,0.0589482596037814,0.0396506798446508,0.0124581031010445,0.0158668293030901,-0.00281973018917731,0.0163314769552924,0.0515583078351592,-0.0316564156268869,-0.021074760439531,-0.02527203881279,-0.0143601055293497,-0.0352804084678716,-0.000225129988293986,-0.0339054777848482,0.0327111839406089,0.00327325839159715,-0.0265891574309825,0.00283005953536985,0.00940672761071609,-0.0013911110653308,-0.00445334957496352,0.00311871924079031,0.0125359211288885,0.0540025754813024,0.045206565642008,0.0221098977954186,0.0305795605411435,-0.0573079851538097,0.00461369312766759,0.0149393594109913,0.0128897224100963,-0.00249981598227848,0.0436081925431155,0.033323107516794,-0.0580683888307657,-0.000479000206630713,-0.00727730385980429,0.019706201633062,0.0526655591020816,0.000317273912248612,-0.00300400224503922,-0.0481387657577633,-0.00982288283900468,-0.00482957098820689,0.047776792249569,0.0754519389240901,0.00423338051447842,0.0235416661946067
-0.0118174256189912,-0.0103514430089542,1.01513550691459,-0.0174200795981907,0.034784748682956,-0.0573624702664722,0.003640375207256,-0.0213954002072007,-0.0126268751125712,-0.00243615130129336,-0.0078364165786451,0.00528065667368206,0.0327308062611208,-0.0196494666010478,0.00742765207327732,0.025571001932223,-0.0277811759986665,-0.0707840490217868,-0.0442118961754299,0.0117162738661927,0.0326635568662218,0.0267171330521224,0.00596511292315881,-0.0520963657015735,-0.0348043488188559,0.000682497869512482,0.0188607705739035,-0.0146056008610205,0.0863968798565725,0.0182158842817776,0.0482406451061127,0.0277708199083268,0.0335652918762407,-0.000907447369994326,0.00159241671940192,-0.0187425992540473,-0.0488333489704273,0.0503792802290946,-0.0386144561982014,-0.0269723702594521,-0.0083969206964292,0.0259422300548937,-0.0118701672733231,-0.028177222295054,0.0234544411646121,-0.00390440508114526,-0.0233310742131646,0.0391447206132348,0.0413309910894184,0.0477125341618276,-0.0278503328392589,-0.0103967404021037,0.0084895744820829,-0.00173799033805662,-0.0434119357910594,-0.0203469789677058,0.0370139624102189,0.0292792307107339,-0.0122461847996956,0.0100987403715166,0.0101628816588938,0.0239948947372748,0.0163218052330486,0.0694451408364697
-0.0224957198210301,0.0145946693260836,-0.0174200795981907,0.958425923624186,0.010941143947741,-0.047648727433533,-0.0178869740930901,-0.000839811743554026,0.00458401127381455,0.0314525754482909,-0.0494697322291843,0.00245204731987543,0.0279606498122293,0.068563932952458,0.00582101426978773,-0.0368487659007282,0.0395477280555407,0.00492232968596242,0.0245214972206744,0.0118008111919551,0.0227290379589555,-0.0091481950055218,0.0493156621672944,0.0476604061500404,-0.0144220784790094,0.010370637570713,-0.0207904206305202,-0.0404635010607989,-0.0336610519196021,-0.025352539450749,-0.00848383798633344,-0.0317095991102979,0.0615266737529713,0.0214669539619505,-0.0287970861385957,-0.00046461148749353,-0.0415403244763073,-0.0139721078320257,0.00621450323737162,-0.0156544626759254,-0.023816310170918,0.00584345951105585,0.00516460053870368,7.98407940071182e-05,-0.0336623623468548,0.0374225224838611,0.0380452061122554,-0.0164036743113675,0.0380396602264756,0.00150017001035773,0.00395383452585355,-0.015733355325792,0.00953182185283842,-0.0079760117052875,0.0104954497969982,0.0289509766478411,0.0228749587330511,-0.0159029067323833,0.0434768774311342,-0.00661000569265408,0.0489841865007658,-0.000225626865292024,0.0180316842465384,-0.00998496202955935
-0.0820626266782131,0.0254000351226071,0.034784748682956,0.010941143947741,0.96109308406331,-0.0155680673161944,0.0562045106024155,-0.0112411548419523,0.054386098354276,0.00953757296175436,-0.0201097334410044,-0.0609431592810456,-0.0697969220835125,-0.0112023282521274,0.0425394356115621,0.0478331776082797,0.0221707115876041,0.0506556143816247,0.0393728747625248,-0.0250794912888567,0.00459200024597791,0.00984645075360594,0.0370928295505727,-0.00121364704937807,0.0264942466211333,0.00944047034724771,-0.00335499413234309,0.0169344157227641,-0.0261777177635285,-0.00257717190166166,0.011819912216396,0.00305125909918152,-0.0124255284802534,0.0361434573178682,-0.0441228776375638,0.0255017730508561,0.0482831284437001,-0.00615217340963075,0.0477185383784157,-0.040601595924938,0.030949079027068,-0.00795280719800882,0.0467775933879946,-0.00143009539809095,-0.0244547885932283,-0.0414077732213992,0.00763394149305782,-0.0635058418922207,0.00432505317087819,0.00640508219105119,-0.0464099834356116,0.00171267258804934,-0.0298750138953025,-0.00126322463623263,0.0270014503868092,0.0526290477616197,-0.0158737551847266,0.0602750975084822,0.0262575070903131,0.043541034803956,0.0224992444764964,-0.00313375334086493,0.0322911377408527,0.00850191603885772
-0.00108829554884177,0.0199785638595093,-0.0573624702664722,-0.047648727433533,-0.0155680673161944,1.02040502762589,-0.026258737933495,-0.104762897036992,0.0229754975726601,-0.0469678565811614,-0.0234566319796475,-0.0163528882212119,0.0446628317920702,0.0147673670100055,0.0410333230700102,0.017029359355417,0.0121463841202213,-0.0181637568898799,0.0166260331291247,-0.034643250954067,0.0015852712715486,0.063718983584462,-0.00434277940087173,0.00924480242994655,-0.00284667111476409,-0.0125618865611088,-0.0134012432459507,0.00222313564903605,-0.0317049846081672,-0.0355799267126228,0.00979952072526266,-0.0181831157812584,0.00321346141175815,-0.00884870045547752,-0.0267960742808119,-0.0776292210478116,0.0157902871391259,0.0780811091541646,0.0300619244394698,-0.0223597750230217,-0.0160685015607349,0.0609313859516855,0.011278091652033,0.108087370621549,-0.063509792472067,-0.00944203657452453,0.0358966948350463,0.028151460143685,-0.0440794041093723,0.0123811436403597,0.00881006516047512,0.0211753905628093,-0.0160522130281042,-0.00314804056252049,-0.0115114847574939,-0.00969102707009249,-0.0666751346057093,0.0154250652180682,0.0179002464256171,-0.0258152156180938,0.00504930065785807,0.0612166563846929,-0.0311668938916111,-0.00784179559803089
0.0130296782451059,-0.0335681142106262,0.003640375207256,-0.0178869740930901,0.0562045106024155,-0.026258737933495,0.963480067778622,-0.021210015699806,-0.0539969285855769,-0.0640561132001394,-0.0518945955692728,-0.0157588775657817,-0.0221047841593327,0.0138266123990863,0.0209133557263769,-0.0470166090909055,0.00120051082707256,-0.0345715636828065,-0.0129740406404372,0.00102182054043494,-0.0188948376743966,0.0485894676762965,-0.00533357518906111,-0.000602057964327194,0.00514137697738901,-0.0571507661189703,0.0325902823080747,0.0262652903826675,-0.00129004386342099,-0.0291588631902931,-0.047279349125445,0.0189530993354821,0.0437401794180388,0.04030329651374,-0.0240863958280319,-0.0730050727961914,0.00335571999455359,0.00392188157384627,-0.0336062453117277,-0.0149340509707931,-0.00884935385117264,0.00801102346548847,-0.0224827401035916,0.0246671195549514,0.0640901303534621,0.00771883577867126,0.0165607544267038,0.00618130022877693,-0.0304144142052772,-0.0558807536416733,-0.0133601843255386,0.013534831115661,0.030349645795023,0.0323422802633527,0.00535491109583862,-4.68733019394138e-05,0.00467370956540652,0.0402483718145659,-0.0210820448076703,-0.0307444225411671,0.0132678762895717,0.00511743451738532,-0.000935882060149315,0.00500696347039074
-0.0660303762148378,-0.0370074619694736,-0.0213954002072007,-0.000839811743554026,-0.0112411548419523,-0.104762897036992,-0.021210015699806,0.989207093051533,-0.0219496343202273,-0.0325516814357587,0.000383774141891429,-0.00962244324966772,0.00681982720287826,-0.0217847726645131,0.0157175355626271,0.00472657927306983,0.0498335486017381,-0.0327820691540458,0.0334383107134968,-0.0185141988844438,0.0160741436625108,0.0356231847742039,-0.0138020114758136,0.0384214474585828,-0.0335400049259713,-0.0162224942824842,-0.00985553415634678,0.0239860770076966,0.00630714204766583,0.0459129189248338,-0.0181326910960354,0.00515926998775813,-0.0584136326064017,0.00119056166981651,0.0309611182323278,-0.0236785755080983,-0.00725938170290747,-0.0216969413265019,-0.0498808061457694,0.0100254516379786,-0.0346273196048946,0.0149263599805335,0.0259000190298152,-0.022034918525089,-0.0108812036024912,0.0136427318821565,-0.00782353107897135,0.0244758706436322,0.0418516424198842,-0.0241717430775296,0.0290007848539266,-0.0533886559765529,-0.00915335275465926,-0.0477186611354956,0.0162077573887327,0.0444525460524419,0.021866468572966,0.0375298773087258,-0.00515697457168708,0.0268248528523616,0.0451982105923876,-0.00811521784914098,0.00877634174236691,-0.00169895425479963
-0.0211029480665769,-0.00336761113855412,-0.0126268751125712,0.00458401127381455,0.054386098354276,0.0229754975726601,-0.0539969285855769,-0.0219496343202273,0.938942877793391,-0.0177293648232908,0.0258738206509962,0.0374188879165862,-0.0303647677328758,0.0334897818041434,-0.0466633595527324,0.0502238568692195,0.0151158156907497,-0.00015755379256565,-0.00851096248591631,-0.0328764306716834,-0.0131791409279592,-0.0181440348352853,-0.000388944621766297,-0.022217406912469,-0.0168626930414302,0.0208196841182126,-0.00804107106596643,0.0420606737870236,-0.00966642103819583,0.0215513775700238,-0.0581466180133337,0.00457240268042424,0.0214542425809241,0.0305207170534532,0.00454600913203907,0.0180448469653026,0.00279973243402368,0.0202208606869748,-0.0126610576913811,0.0147041571730514,-0.0250061713486985,0.0187863935581754,0.0359633717876415,0.0149231912245913,-0.0183490839965311,-0.0123060432030091,0.00557099550203242,-0.0154274678572715,-0.0264441266619541,0.045828559309316,-0.0381302558182822,0.035799445408816,0.0501643152376335,-0.0272379126136361,0.0212683092675626,-0.0392058687385883,0.0286301653777676,0.028875646901104,0.087917429336941,-0.0286897685780734,-0.0342628566626051,0.0320588033297555,-0.0237298705004359,0.00627634488661132
0.0402895414259883,0.00698673854191364,-0.00243615130129336,0.0314525754482909,0.00953757296175436,-0.0469678565811614,-0.0640561132001394,-0.0325516814357587,-0.0177293648232908,0.943956853434037,-0.065572399953916,-0.034575788254007,-0.0350981590884783,0.0393169335196498,0.0135014041367323,0.0551108278628384,0.0146811957974182,0.0532564429732965,0.0264097338651217,0.0203564394117375,-0.0216614685841195,-8.91528788148684e-05,-0.0154801296274566,0.00276996690128154,0.0371634542627894,0.01155595309461,-0.0447581916379048,0.0236932416385311,0.0148967792144471,0.0503680744751056,0.019481068854873,0.0632884489440519,-0.052565410820268,-0.04355675119524,-0.00478860712221553,-0.0421463637165262,0.0274488096084919,-0.00466528106499453,0.0386308444556493,0.0255171936662426,0.0129552624612783,-0.0222355513123753,-0.0121658609541242,-0.0490319544079255,0.000827170202862647,0.0437013749490805,-0.0616133914795169,-0.0115563127658532,0.00838265843186032,0.00140428336019558,-0.0193144809200025,0.00296763969698764,-0.0368022703276113,-0.000908983460605743,-0.00730159415782031,0.0053724199794765,-0.0427511594785383,-0.0282084117407158,-0.0106095780387733,-0.024841519438661,-0.026030375829719,-0.013894354400234,0.00519991051101482,-0.000926963158897322
