1.01547605551837,0.0202072434363147,0.0556790992790349,0.0419391894515618,-0.0136225856475295,0.033558015138357,-0.0383903809600601,-0.0772619844570314,-0.019556919937352,-0.0246547828461646,-0.00419077843293188,-0.018246808209689,0.0137849253645679,-0.0184995513993982,0.005782213013275,-0.0246653655814456,0.0195142920634997,-0.00472126721216601,-0.0244300839459934,-0.044975396543806,0.00126173677973366,-0.0250965542376508,0.0116046825516851,-0.0113369002965073,0.0470954053248233,0.00106254708806286,0.00775682226518789,-0.0347336077008609,-0.0234883335252382,0.0220045944746252,-0.0462035123760713,-0.0140788845174632,-0.0285254438680872,-0.0365957735052035,0.0197315596313036,0.0411287850721947,-0.00947374204901826,0.0278963909450518,-0.0107729305852646,0.00237481205959605,-0.0364280933209454,0.0217923100685261,-0.0124053048331782,0.0427152752827952,-0.0375087419539022,0.054210471555207,0.0544877596982307,0.0611787884581562,0.0503792207463174,0.00825535994778186,0.0108103319339521,0.0113958356058265,-0.0290793304312467,-0.0136220904580346,0.0171655838748489,-0.0116433137989248,0.0165668975563072,0.0197623730082179,0.0101000525681173,-0.0686002603953168,-0.0499102802681248,0.0503121082193951,0.0207714061083023,0.0257859514557573
0.0202072434363147,1.00359010906435,0.0337774447475336,-0.0163159657313232,-0.0652598995416817,-0.013776081126159,-0.00192788431572657,0.0516678402628684,0.0501241040810546,-0.0231192136311259,-0.0186618935899908,0.0466473045615357,0.0223514502510823,0.0168959900399708,-0.00852203312537037,0.0388903668884878,0.0238901266426353,-0.0308507816642477,-0.03722477128921,-0.0227847030252737,-0.0198528112095452,-0.0237782155076657,0.0578223560385407,0.00855838806318403,0.040995840033108,-0.0537464062689384,-0.0148069711160556,-0.0534294021905445,0.0484677611951615,0.0349806648429423,-0.0425673897714558,-0.00976302348379864,-0.00855122422233404,-0.0119121992855793,-0.0530719046448882,-0.0295757627666176,0.0291186109521624,-0.0655217386288822,0.0411993354231737,0.00731048338163734,-0.00189935234170202,0.0175828146495011,-0.0436586497754098,-0.0125772566902691,-0.00921209024485531,-0.0101835765293585,-0.0337721190307342,-0.0255980360565413,-0.0273430191824327,-0.0214972301324992,-0.00447683789178182,0.020158077610462,-0.0365187111980611,-0.00119198012492789,0.00259978857782779,0.0505706275426235,0.00158880364024315,-0.0183517598982131,0.0123922634052525,0.0277933671598841,0.0595730737559472,-0.00382749902159696,0.0182536434644334,0.0307758099594987
0.0556790992790349,0.0337774447475336,1.02396739402868,-0.0207704087091938,-0.0313362902131463,-0.0137026810662131,0.0408567066070033,0.00859768849366327,0.0153214791309187,0.0722614493676663,-0.0801013266754083,-0.00700493907471494,-0.0254679455031112,-0.000375293857360112,0.0100900120492654,0.0109395214249313,-0.0266717177348155,-0.0213404215184802,0.0237548814982613,-0.0508243045415922,0.00939719829646599,-0.049767180730142,-0.0416774539359012,-0.00848182688944869,-0.0318584787335281,-0.0390953678407833,-0.019048710472701,0.0414649401185821,0.0455157390720381,-0.041859457787206,0.0176762813466296,0.00801158740810857,-0.0181284558936592,-0.0321012842790304,0.0526910187687305,0.0357248916066863,0.0198989395730002,-0.0418136515749239,0.0569109964595771,-0.0154863724817442,-0.0131121316523898,0.0185150684721107,-0.030073292466591,-0.0346293657725533,0.0460427255499835,0.0356540514776057,-0.0299150015491689,0.016380250009111,0.019019595641915,0.0319971803712607,-0.0149818370136112,-0.00272545954053257,-0.0326629470938521,0.0136520330749916,-0.0199154937227905,0.012886412064492,-0.0121469525271717,-0.0331078958789894,-0.0138085766431583,0.0494869228547047,-0.00928916002688123,0.0177270712770491,0.0182857790033051,0.0200482646220084
0.0419391894515618,-0.0163159657313232,-0.0207704087091938,1.04589544885822,-0.0424666971181405,-0.0246421813098532,0.0988505940091161,0.0269809179028679,-0.0119800626090915,-0.0338656678618558,0.0376089291842981,0.0148386403693245,0.0715922260704943,0.0503398378731574,0.0460300919110798,-0.0572497514183512,-0.0347945830222699,0.0269274106728378,-0.0132810103637763,0.0296139722647326,-0.0193457116237333,0.00878205546873326,-0.0497635425953932,-0.0181465917530583,0.0742127575522969,0.0279981949632947,-0.0078471009976433,-0.00748293285311753,0.00801764572605279,0.00522427123898554,-0.0395148563662033,0.0298606949225064,0.00196139748470748,0.0300839445422242,-0.0320360488430378,-0.0451340602531162,-0.00934595026143639,0.0151907402721528,-0.00450823556506143,-0.0202915546667461,-0.037962199575124,-0.00860703188787827,-0.0197976102722305,0.0200698641845991,-0.0215603996642995,0.0395278856327781,0.0359798540481167,0.000672711393458348,0.0357668963388289,-0.00624106860218014,0.00719325604200034,-0.0299028107492496,-0.0126104108511938,-0.0158904944207251,-0.0016595980840242,0.012513724574872,0.00933111557792764,0.00161869034587411,0.047712104228066,0.0206356780657539,-0.0336299125391492,0.011506599364396,-0.0184141644536129,-0.0282053319442646
-0.0136225856475295,-0.0652598995416817,-0.0313362902131463,-0.0424666971181405,1.03942959925168,-0.0283290113428232,-0.0310120017179157,0.0221796115556548,-0.0278296399212882,-0.0152280220654538,0.00983367352794061,-0.00982830769897508,0.0367611207042378,-0.0126851292091779,0.0315124491243257,-0.0138043498120831,0.0350009695393475,-0.0228008933940045,0.0148443790009777,-0.0199029359695709,0.0189301897062058,-0.0384926135266288,0.0344066352569144,-0.0132221810742533,-0.0755252271588452,0.00442694082269657,0.0408389294948251,0.0200184767641203,-0.0277914556643334,0.0056443279557715,0.0276620603511854,-0.0215871753041918,0.0157699572145381,0.00190516718526668,0.0135243469523541,0.0228495508513553,-0.0485881619355816,0.00216458427756061,-0.0334611575626473,-0.00490113259266787,0.0538972815110198,0.00596897782636047,-0.030106601127887,-0.0428631897877686,0.0326176773539657,0.0109813734556868,-0.00988217275855817,-0.0396339807698701,-0.0157436700307257,-0.0161176238121283,-0.0416445584172947,-0.0617888145881763,0.0103633121166713,-0.0708140303919281,0.0246409764114083,-0.0191191499277351,0.00280829545576923,-0.0132660122210998,0.0011472815455955,0.0307669491390214,-0.0239061618317644,-0.0429634061207211,0.00722540658844844,0.00367497596277901
0.033558015138357,-0.013776081126159,-0.0137026810662131,-0.0246421813098532,-0.0283290113428232,0.999623827717659,-0.0560199736535518,0.0174498119993338,0.0224253103721283,0.0107632807424746,0.0197760525738141,0.00751153462175288,-0.109919073003143,0.0182887037422317,0.0300336645493707,-0.0649757251965542,0.0281139216523634,-0.014823131415064,0.0300504882995834,-0.0326473484616333,0.0134829602058655,-0.0188345388910202,0.0051547369868491,-0.00852820092429531,-0.00567374059667296,-0.0210623512877296,0.0479264255055869,0.0294874308489249,0.0302695168914205,0.0238953853013884,-0.0100266694191113,0.0386856909201452,-0.0129181712569944,-0.0225091043564489,0.0257363598858222,-0.0652852916510598,0.0369990684970213,0.0183318409073998,-0.0238568147988915,-0.0131145631237355,0.0502982379629633,-0.0473211550815697,0.0435637505912475,-0.00711476358147728,0.0202658381394808,0.0297827779694136,-0.0424562335310687,0.0356053124910554,0.026322290054522,-0.0205277028732122,0.0153940649569173,-0.00947925464679479,0.00695567747266648,0.0201619008350091,-0.0372903208887445,0.00981059651024859,0.0115527656605802,-0.0209762723910064,-0.0346674412859507,0.0195153644087636,0.0456056722561302,0.0151579150176664,-0.0354160236985559,0.0283699439776819
-0.0383903809600601,-0.00192788431572657,0.0408567066070033,0.0988505940091161,-0.0310120017179157,-0.0560199736535518,0.995586826352252,0.0378808369066643,-0.0405485011790668,0.0273045387116447,-0.0494288118792749,-0.034608005696557,0.015613437016784,-0.00546373107247524,-0.0200813875998181,0.0220564944788099,-0.0373381575158164,0.0444526668666339,-0.014461804305172,0.0315695449276206,0.00586323327977876,0.0190114490112231,-0.0172918511317792,0.0156286412850386,0.030186941619236,-0.0425880481041264,-0.0199101763772897,0.0269047920582757,0.00504525294964171,0.0218734824194223,-0.0092484674021821,0.0452222351830349,0.0836620538339242,0.0460786553730091,-0.0175259711475719,-0.0209861524267266,0.0351550981391311,0.0328902033610271,0.0206708641149922,0.00599069844027897,0.0197918623618358,0.0584473136671656,0.00424040452150693,-0.0493731461381341,0.0610611205493527,0.00979371676165368,-0.0259112917102518,0.0173958340457835,-0.0137858773552904,-0.0442678553097022,0.0167948281286117,0.0483078383778872,0.00371864322324152,0.0449140303346859,-0.008734280508574,-0.0160445530604933,-0.0241269639318236,-0.0522438583042997,0.0244880979129349,0.00378252566371371,-0.0159230914901894,0.0559053551329443,-0.0244344516778391,0.022889765263138
-0.0772619844570314,0.0516678402628684,0.00859768849366327,0.0269809179028679,0.0221796115556548,0.0174498119993338,0.0378808369066643,1.01609581633555,0.0398506716867751,0.00570164703215181,1.89012778715851e-06,-0.0131660297256051,0.00244308219432108,-0.00584618581342083,-0.0217729234989174,0.0143129865741155,-0.0227635494150763,-0.0490091615739347,-0.0439264484561678,0.0499274766093537,-0.0337955839313946,-0.0347283785831154,0.0178359541795407,-0.03628038915086,-0.0100421023276103,-0.0236876572324113,0.0576348005215738,0.019168185771923,0.0447970091971961,0.0454433566498845,0.0979370837500181,-0.0413266290112802,-0.03501263971426,-0.0081794862481451,-0.00762951240913165,-0.00949918281116501,0.0188611390499919,-0.0144965235533194,0.0241239549690681,0.0107550583783346,0.0199206323986657,0.0632839004378856,-0.0382695260494514,-0.00438657575243453,-0.0126601368886658,-0.0386493436309076,0.00367983021195404,-0.0054127923571317,-0.0351783159214948,-0.0108976754300302,0.0290447147115483,0.0188104669904195,0.0303743532296288,0.0148744767809764,-0.0402837748045711,0.0361868485269155,0.0298911624316429,0.0338783621359962,0.0426503774929889,-0.0623991263261563,0.00391393887446563,-0.00319332067609335,-0.01161167764435,0.0172554257417956
-0.019556919937352,0.0501241040810546,0.0153214791309187,-0.0119800626090915,-0.0278296399212882,0.0224253103721283,-0.0405485011790668,0.0398506716867751,1.01001512705213,-0.0271478212371579,-0.0263995688018157,0.00219056221137439,0.0259186883648534,-0.0568531637359689,-0.0236805178776129,0.019728691530033,-0.0294299198068976,0.0185809199630672,-0.0528441086516051,-0.0193292225054473,0.00197541795208125,-0.0298731186507708,-0.0124006457487341,-0.00390622440273606,0.0120768072759853,0.0738961801129781,-0.0135259134210095,-0.0369767420553253,0.0673803725413563,0.0236684608213164,0.0082119300485275,0.0233191871667473,0.0125325467667655,-0.0129254605308618,-0.0113680466123805,0.020876549955379,-0.0208540296737781,-0.0067683608272236,0.0189664122137954,0.0115839289923413,0.0333363225538603,-0.0752835661730585,-0.0433669670872336,-0.00518623107647137,-0.00782484678708962,-0.033149775082576,-0.00843726484818979,0.00917628599853508,-0.015545444855615,0.0158240406041108,-0.0203352708833687,-0.00725018881489382,-0.0246538240392471,-0.0021453711855552,0.0157442850758388,-0.0286574585487727,0.0309753867301137,-0.0159711652417514,0.0218379333550149,0.00874880180161442,0.00751858190622412,-0.0360500085514772,-0.0705372542715622,0.0474194286852219
-0.0246547828461646,-0.0231192136311259,0.0722614493676663,-0.0338656678618558,-0.0152280220654538,0.0107632807424746,0.0273045387116447,0.00570164703215181,-0.0271478212371579,0.95257735480492,-0.0163376667162009,-0.0375286467050989,-0.0387531046176507,-0.0357053988806501,-0.0811166429250186,0.0232150084595328,-0.0290405131973459,-0.0573225656843663,0.0556151602384728,-0.0330034718323074,-0.0142563922430684,0.0168665914689345,0.00347304879454872,-0.0430233013498402,0.00861366707635444,-0.0326169734264668,0.00554147594372901,0.0397737659328104,0.0192496365139202,-0.0401154512819801,0.0575781809973607,-0.0278916009727972,0.0355543470571667,0.0401927072465135,0.00263197924490337,-0.0030472698595564,0.0260859818534922,0.00480066497635831,0.00256517512203931,-0.00789123295957626,-0.0377308839458146,0.0104649287542775,-0.043286902618021,0.0834457746590423,0.00212202070566717,-0.0248238146137746,0.00652724336887686,0.00885976741801698,0.027814586332355,0.03283226340453,-0.00858706527473338,0.0523437650671843,-0.045254038780403,-0.00572568231658723,-0.0336889794089675,0.0120022329711292,-0.0256437041142252,0.00818298370797365,-0.00445151426913898,0.0120315493599059,-0.00128334314524447,0.000226975604920276,-0.0251050779237795,-0.0124355588092755
